,<built-in function id>,imageLink,origFormat,title,year
13792,https://www.loc.gov/item/74693265/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar137900/full/pct:12.5/0/default.jpg#h=533&w=346,map,A new and accurate map of Virginia & Maryland,1752
13793,https://www.loc.gov/item/74693266/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar137901/full/pct:12.5/0/default.jpg#h=524&w=361,map,A new and accurate map of Virginia & Maryland,1752
13794,https://www.loc.gov/item/2013593293/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar142600/full/pct:25/0/default.jpg#h=593&w=377,map,A map of the western parts of the colony of Virginia,1754
13795,https://www.loc.gov/item/74693088/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar142800/full/pct:3.125/0/default.jpg#h=397&w=617,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland with part of Pensilvania, New Jersey and North Carolina.",1755
13796,https://www.loc.gov/item/74693089/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar142700/full/pct:3.125/0/default.jpg#h=389&w=621,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland : with part of Pensilvania, New Jersey and North Carolina",1755
13797,https://www.loc.gov/item/74693166/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ct000370/full/pct:6.25/0/default.jpg#h=597&w=951,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland with part of Pensilvania, New Jersey and North Carolina.",1755
13798,https://www.loc.gov/item/74692500/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143200/full/pct:12.5/0/default.jpg#h=788&w=1000,map,Carte de la Virginie et du Maryland.,1757
13799,https://www.loc.gov/item/74692501/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143300/full/pct:12.5/0/default.jpg#h=737&w=958,map,Carte de la Virginie et du Maryland.,1776
13800,https://www.loc.gov/item/2001627679/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143600/full/pct:25/0/default.jpg#h=632&w=786,map,A new map of Virginia from the best authorities,1761
13801,https://www.loc.gov/item/74692217/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143700/full/pct:12.5/0/default.jpg#h=470&w=660,map,Carte de la Virginie Mari-land &a.,1764
13802,https://www.loc.gov/item/2013587749/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar139100/full/pct:25/0/default.jpg#h=513&w=591,map,A map of Virginia and Maryland,1767
13803,https://www.loc.gov/item/74693087/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ct000431/full/pct:6.25/0/default.jpg#h=743&w=1016,map,"A new and accurate map of Virginia wherein most of the counties are laid down from actual surveys. With a concise account of the number of inhabitants, the trade, soil, and produce of that Province.",1770
13804,https://www.loc.gov/item/74693092/,//tile.loc.gov/image-services/iiif/service:gmd:gmd380:g3800:g3800:ar143000/full/pct:6.25/0/default.jpg#h=597&w=936,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland with part of Pensilvania, New Jersey and North Carolina.",1775
13805,https://www.loc.gov/item/74693099/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143005/full/pct:6.25/0/default.jpg#h=729&w=914,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland with part of Pensilvania, New Jersey and North Carolina.",1775
13806,https://www.loc.gov/item/74693168/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143004/full/pct:6.25/0/default.jpg#h=636&w=924,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland : with part of Pensilvania, New Jersey, and North Carolina",1775
13807,https://www.loc.gov/item/74693205/,//tile.loc.gov/image-services/iiif/service:gmd:gmd380:g3800:g3800:ar143003/full/pct:6.25/0/default.jpg#h=831&w=974,map,"A map of the most inhabited part of Virginia containing the whole province of Maryland with part of Pensilvania, New Jersey and North Carolina.",1775
13808,https://www.loc.gov/item/gm71005446/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar144200/full/pct:12.5/0/default.jpg#h=488&w=575,map,Map of the maritime parts of Virginia exhibiting the seat of war and of Ld. Dunmore's depredations in that colony.,1776
13809,https://www.loc.gov/item/74692503/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar143100/full/pct:6.25/0/default.jpg#h=531&w=757,map,"Virginie, Maryland en 2 feuilles par Fry et Jefferson.",1777
13810,https://www.loc.gov/item/74693085/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar144600/full/pct:12.5/0/default.jpg#h=362&w=585,map,Sketch of the road from Fredericksburg to Norfolk in Virginia.,1781
13811,https://www.loc.gov/item/74693199/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3880:g3880:ar144300/full/pct:12.5/0/default.jpg#h=519&w=708,map,Part of the Province of Virginia.,1791
13812,https://www.loc.gov/item/00558784/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3881:g3881s:ar300600/full/pct:6.25/0/default.jpg#h=535&w=680,map,"Campagne en Virginie du Major Général M'is de LaFayette : ou se trouvent les camps et marches, ainsy que ceux du Lieutenant Général Lord Cornwallis en 1781",1781
13813,https://www.loc.gov/item/gm71002173/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3882:g3882h:ar144500/full/pct:12.5/0/default.jpg#h=542&w=497,map,"Plan des environs de Williamsburg, York, Hampton, et Portsmouth.",1781
13814,https://www.loc.gov/item/74693204/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3882:g3882m:ct000085/full/pct:12.5/0/default.jpg#h=762&w=726,map,A plan of my farm on Little Huntg. Creek & Potomk. R.,1766
13815,https://www.loc.gov/item/74696285/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3883:g3883f:ct000359/full/pct:25/0/default.jpg#h=951&w=572,map,"Map of the county of Frederick, 1769.",1769
13816,https://www.loc.gov/item/gm71000889/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884c:ar145300/full/pct:12.5/0/default.jpg#h=695&w=452,map,"Plan of the post at Great Bridge, on the south branch of the Elizabeth River, Virginia, establish'd the 5th February 1781.",1788
13817,https://www.loc.gov/item/gm71002167/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884h:ar145000/full/pct:6.25/0/default.jpg#h=408&w=691,map,Carte des environs d'Hampton.,1781
13818,https://www.loc.gov/item/gm71002168/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884j:ar145100/full/pct:12.5/0/default.jpg#h=709&w=731,map,Plan du terrein à la rive gauche de la rivière de James vis-à-vis Jamestown en Virginie ou s'est livré le combat du 6 juillet 1781 entre l'armée américaine commandée par le Mis. de La Fayette el l'armée angloise aux ordres du Lord Cornwallis.,1781
13819,https://www.loc.gov/item/gm71002169/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884p:ar145400/full/pct:12.5/0/default.jpg#h=451&w=647,map,Plan de Portsmouth en Virginie.,1781
13820,https://www.loc.gov/item/gm71002170/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884p:ar145500/full/pct:12.5/0/default.jpg#h=495&w=658,map,Plan des ouvrages de Portsmouth en Virginie.,1781
13821,https://www.loc.gov/item/gm71000869/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884p:ar145600/full/pct:12.5/0/default.jpg#h=469&w=609,map,Plan des ouvrages de Portsmouth en Virginie.,1781
13822,https://www.loc.gov/item/gm71000689/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884p:ar145700/full/pct:6.25/0/default.jpg#h=694&w=477,map,"A plan of Portsmouth Harbour in the province of Virginia shewing the works erected by the British forces for its defence, 1781.",1782
13823,https://www.loc.gov/item/gm71002171/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884w:ar146000/full/pct:25/0/default.jpg#h=966&w=1008,map,Carte detaillée de West Point sur la rivière d'York au confluent des Rivières de Pamunkey et Matapony.,1781
13824,https://www.loc.gov/item/gm71002172/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884w:ar145800/full/pct:12.5/0/default.jpg#h=503&w=628,map,Batteries de West-point au haut de la Rivière d'York.,1781
13825,https://www.loc.gov/item/gm71000870/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884w:ar145900/full/pct:12.5/0/default.jpg#h=583&w=466,map,Plan de West-Point du Sud.,1781
13826,https://www.loc.gov/item/gm71002174/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884w:ar145200/full/pct:6.25/0/default.jpg#h=526&w=721,map,"Armée de Rochambeau, 1782. Carte des environs de Williamsburg en Virginie où les armées françoise et américaine ont campés en Septembre 1781.",1782
13827,https://www.loc.gov/item/gm71002364/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146200/full/pct:12.5/0/default.jpg#h=684&w=874,map,"Carte de la partie de la Virginie ou l'armée combinée de France & des États-Unis de l'Amérique a fait prisonnière l'Armée anglaise commandée par Lord Cornwallis le 19 octobre. 1781, avec le plan de l'attaque d'York-town & de Glocester.",1781
13828,https://www.loc.gov/item/gm71002365/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar301100/full/pct:12.5/0/default.jpg#h=514&w=777,map,"Reddition de l'Armée angloises commandée par Mylord Comte de Cornwallis aux armees combinées des Etats Unis de l'Amérique et de France aux ordres des Generaux Washington et de Rochambeau a Yorck Touwn et Glocester dans la Virginie, le 19 Octobre 1781.",1781
13829,https://www.loc.gov/item/gm71002179/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar147000/full/pct:12.5/0/default.jpg#h=493&w=957,map,Notes sur les environs de York: Plan donné par des arpenteurs du pays.,1781
13830,https://www.loc.gov/item/gm71002178/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146900/full/pct:12.5/0/default.jpg#h=596&w=932,map,Notes sur les environs de York.,1781
13831,https://www.loc.gov/item/gm71002366/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146300/full/pct:12.5/0/default.jpg#h=499&w=658,map,"Plan de l'armée de Cornwallis attaquée et faitte prisonière dans York Town, le 19 8bre par l'armée combinée francaise et americaine,",1781
13832,https://www.loc.gov/item/gm71000687/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ct000189/full/pct:12.5/0/default.jpg#h=622&w=786,map,"A Plan of the entrance of Chesapeak [sic] Bay, with James and York Rivers; wherein are shewn the respective positions (in the beginning of October) 1. of the British Army commanded by Lord Cornwallis, at Gloucester and York in Virginia; 2. of the American and French forces under General Washington, 3. and of the French fleet under Count de Grasse.",1781
13833,https://www.loc.gov/item/74692131/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146500/full/pct:12.5/0/default.jpg#h=616&w=761,map,"A Plan of the entrance of Chesapeak Bay, with James and York rivers; wherein are shewn the respective positions (in the beginning of October) 1.⁰ of the British Army commanded by Lord Cornwallis at Gloucester and York in Virginia; 2.⁰ of the American and French forces under General Washington; 3.⁰ and of the French Fleet under Count de Grasse.",1781
13834,https://www.loc.gov/item/gm71000688/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar147300/full/pct:6.25/0/default.jpg#h=693&w=456,map,"Plan of York Town and Gloucester in Virginia, shewing the works constructed for the defence of those posts by the Rt. Honble: Lieut. General Earl Cornwallis, with the attacks of the combined army of French and rebels under the command of the Generals Count de Rochambaud and Washington which capitulated October 1781.",1781
13835,https://www.loc.gov/item/gm71002177/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146800/full/pct:12.5/0/default.jpg#h=581&w=915,map,Plan des ouvrages faits à York-town en Virginie.,1781
13836,https://www.loc.gov/item/gm71002175/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146600/full/pct:6.25/0/default.jpg#h=705&w=594,map,Plan d'York en Virginie avec les attaques faites par les Armées françoise et américaine en 8bre. 1781.,1781
13837,https://www.loc.gov/item/gm71002176/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146700/full/pct:12.5/0/default.jpg#h=706&w=959,map,"Siege d'York, 1781. Plan d'York en Virginie avec les attaques et les campemens de l'Armée combinée de France et d'Amérique.",1781
13838,https://www.loc.gov/item/74692129/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar146100/full/pct:12.5/0/default.jpg#h=517&w=695,map,"A Representation, of the sea fight, on the 5th of Sepr. 1781, between Rear Admiral Graves and the Count de Grasse.",1781
13839,https://www.loc.gov/item/gm71000871/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar147500/full/pct:12.5/0/default.jpg#h=703&w=883,map,"York en Virginie, 1781. Carte des environs d'York avec les attaques à la position des Armées francaise et americaine devant cette place.",1781
13840,https://www.loc.gov/item/gm71002180/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar147100/full/pct:12.5/0/default.jpg#h=987&w=735,map,"To His Excellency Genl. Washington, Commander in Chief of the armies of the United States of America, this plan of the investment of York and Gloucester has been surveyed and laid down,",1782
13841,https://www.loc.gov/item/gm71002367/,//tile.loc.gov/image-services/iiif/service:gmd:gmd388:g3884:g3884y:ar308000/full/pct:6.25/0/default.jpg#h=619&w=428,map,"Plan of York Town in Virginia and adjacent country, exhibiting the operations of the American, French & English armies during the siege of that place in Oct. 1781. Surveyed from the 22nd. to the 28th. Octr.",1825
13842,https://www.loc.gov/item/75693269/,//tile.loc.gov/image-services/iiif/service:gmd:gmd389:g3892:g3892k:ct000357/full/pct:12.5/0/default.jpg#h=741&w=468,map,"Copy of a survey return'd by Mr. Sam Lewis, surveyor of Botetourt Coun[t]y. Surveyed for George Washington 2950 acres of land (by virtue of a warrant for 5,000 acres granted by His Excellency the Governor to said Washington agreeable to His Majesty proclamatiom issued in the year 1763) lying in the county of Botetourt on the n.e. side of the Great Kanhaway about a mile and half above the mouth of Cole River, joining the upper end of the Poketillico survey ... Novemr. 6th, 1774.",1774
13843,https://www.loc.gov/item/75693268/,//tile.loc.gov/image-services/iiif/service:gmd:gmd389:g3892:g3892k:ct000363/full/pct:1.5625/0/default.jpg#h=330&w=164,map,"[Eight survey tracts along the Kanawha River, W.Va. showing land granted to George Washington and others.",1774
13844,https://www.loc.gov/item/97684083/,//tile.loc.gov/image-services/iiif/service:gmd:gmd389:g3893:g3893h:ar300700/full/pct:25/0/default.jpg#h=558&w=479,map,"[Plat of a survey for William Hughes, Jr. of 460 acres in Frederick County, Va. on the Cacapon River].",1750
13845,https://www.loc.gov/item/75690212/,//tile.loc.gov/image-services/iiif/service:gmd:gmd389:g3893:g3893w:ct000358/full/pct:12.5/0/default.jpg#h=884&w=541,map,"[Plat of a survey of 2,314 acres of land, being the first large bottom on the east side of the Ohio River, 3 or 4 miles below the mouth, a portion of which is divided into 17 lots]",1771
13847,https://www.loc.gov/item/74693269/,//tile.loc.gov/image-services/iiif/service:gmd:gmd390:g3900:g3900:ar138001/full/pct:12.5/0/default.jpg#h=546&w=664,map,"A new & accurate map of the provinces of North & South Carolina, Georgia &c.",1752
13848,https://www.loc.gov/item/74692511/,//tile.loc.gov/image-services/iiif/service:gmd:gmd390:g3900:g3900:ar138400/full/pct:25/0/default.jpg#h=707&w=943,map,Carte de la Caroline et Georgie.,1780
13849,https://www.loc.gov/item/74692775/,//tile.loc.gov/image-services/iiif/service:gmd:gmd390:g3900:g3900:ar138501/full/pct:25/0/default.jpg#h=665&w=864,map,Karte von Carolina und Georgien zur allgemeinen Geschichte der Reisen.,1758
13850,https://www.loc.gov/item/74692512/,//tile.loc.gov/image-services/iiif/service:gmd:gmd390:g3900:g3900:ar151000/full/pct:12.5/0/default.jpg#h=477&w=692,map,La Caroline dans l'Amérique septentrionale suivant les cartes angloises.,1764
13851,https://www.loc.gov/item/2013593291/,//tile.loc.gov/image-services/iiif/service:gmd:gmd390:g3900:g3900:ar139000/full/pct:25/0/default.jpg#h=723&w=913,map,"A new map of North & South Carolina, & Georgia",1765
